AbsPath,ImageName,Number,Index,Source,Type,Label,xmin,ymin,xmax,ymax,w,h,pixx,pixy,xmin1080,ymin1080,xmax1080,ymax1080,w1080,h1080,cx,cy,nw,nh,x1,y1,x2,y2,set
F:/Bases/Cancer/Mama/Mamografias/CBIS-DDSM/CBIS/Calc-Training_P_01259_RIGHT_MLO/08-07-2016-DDSM-13540/1.000000-full mammogram images-18238/1-1.dcm,P_01259_RIGHT_MLO_08-07-2016-DDSM-13540,1482,1,CBIS,Calcification,3,900.5,2932.5,1109.5,3181.5,209.0,249.0,2116,5491,509.02203605900564,576.7801857585139,550.1293024949917,625.754871608086,41.107266435986105,48.9746858495721,0.49034784192314695,0.5567291932252777,0.03806228373702417,0.03806228373702417,0.47131670005463483,0.5340557275541795,0.509378983791659,0.5794026588963759,
F:/Bases/Cancer/Mama/Mamografias/CBIS-DDSM/CBIS/Calc-Training_P_01264_RIGHT_MLO/08-07-2016-DDSM-02260/1.000000-full mammogram images-46242/1-1.dcm,P_01264_RIGHT_MLO_08-07-2016-DDSM-02260,1483,1,CBIS,Calcification,3,740.5,3164.5,1005.5,3365.5,265.0,201.0,2911,5491,399.3698779821526,622.411218357312,451.491531597159,661.9450009105809,52.12165361500638,39.53378255326891,0.3939173192496813,0.5946093607721726,0.048260790384265166,0.048260790384265166,0.3697869240575487,0.5763066836641778,0.4180477144418139,0.6129120378801675,
F:/Bases/Cancer/Mama/Mamografias/CBIS-DDSM/CBIS/Calc-Training_P_01275_LEFT_CC/08-07-2016-DDSM-71670/1.000000-full mammogram images-20043/1-1.dcm,P_01275_LEFT_CC_08-07-2016-DDSM-71670,1484,1,CBIS,Calcification,3,1184.5,3816.5,1377.5,3993.5,193.0,177.0,3672,5776,418.1821329639889,713.6114958448753,454.26939058171746,746.7070637119114,36.08725761772854,33.09556786703604,0.40391274238227143,0.676073407202216,0.03341412742382272,0.03341412742382272,0.3872056786703601,0.6607513850415512,0.4206198060941828,0.6913954293628809,
F:/Bases/Cancer/Mama/Mamografias/CBIS-DDSM/CBIS/Calc-Training_P_01275_LEFT_MLO/08-07-2016-DDSM-05164/1.000000-full mammogram images-59500/1-1.dcm,P_01275_LEFT_MLO_08-07-2016-DDSM-05164,1485,1,CBIS,Calcification,3,1328.5,4208.5,1521.5,4425.5,193.0,217.0,3712,5800,441.7758620689655,783.6517241379311,477.71379310344827,824.0586206896552,35.937931034482745,40.40689655172412,0.4256896551724138,0.7443103448275862,0.0332758620689655,0.0332758620689655,0.40905172413793106,0.7256034482758621,0.44232758620689655,0.7630172413793104,
F:/Bases/Cancer/Mama/Mamografias/CBIS-DDSM/CBIS/Calc-Training_P_01276_RIGHT_CC/08-07-2016-DDSM-11483/1.000000-full mammogram images-55735/1-1.dcm,P_01276_RIGHT_CC_08-07-2016-DDSM-11483,1486,1,CBIS,Calcification,3,2304.5,3432.5,2833.5,3865.5,529.0,433.0,2936,4568,737.7714535901927,811.5367775831874,862.8415061295972,913.9098073555166,125.07005253940451,102.37302977232923,0.7410245183887916,0.7988178633975481,0.11580560420315233,0.11580560420315233,0.6831217162872154,0.751422942206655,0.7989273204903677,0.8462127845884413,
F:/Bases/Cancer/Mama/Mamografias/CBIS-DDSM/CBIS/Calc-Training_P_01276_RIGHT_MLO/08-07-2016-DDSM-99462/1.000000-full mammogram images-64944/1-1.dcm,P_01276_RIGHT_MLO_08-07-2016-DDSM-99462,1487,1,CBIS,Calcification,3,2520.5,2784.5,2873.5,3137.5,353.0,353.0,2920,4568,790.731173380035,658.3318739054291,874.1900175131349,741.7907180385289,83.45884413309989,83.45884413309977,0.7707968476357268,0.6482049036777583,0.07727670753064804,0.07727670753064804,0.7321584938704028,0.6095665499124344,0.8094352014010509,0.6868432574430823,
F:/Bases/Cancer/Mama/Mamografias/CBIS-DDSM/CBIS/Calc-Training_P_01284_RIGHT_MLO/08-07-2016-DDSM-29731/1.000000-full mammogram images-77708/1-1.dcm,P_01284_RIGHT_MLO_08-07-2016-DDSM-29731,1488,1,CBIS,Calcification,3,1688.5,1824.5,1937.5,2097.5,249.0,273.0,2976,4576,587.3208041958042,430.6075174825175,646.0882867132867,495.0393356643357,58.76748251748256,64.43181818181819,0.5710227272727273,0.4285402097902098,0.054414335664335706,0.054414335664335706,0.5438155594405594,0.3987106643356643,0.5982298951048951,0.45836975524475526,
F:/Bases/Cancer/Mama/Mamografias/CBIS-DDSM/CBIS/Calc-Training_P_01286_LEFT_CC/08-07-2016-DDSM-84757/1.000000-full mammogram images-51531/1-1.dcm,P_01286_LEFT_CC_08-07-2016-DDSM-84757,1489,1,CBIS,Calcification,3,336.5,768.5,1689.5,1433.5,1353.0,665.0,3088,4592,256.0060975609756,180.74477351916377,574.2203832752613,337.147212543554,318.21428571428567,156.40243902439025,0.38436411149825783,0.23976480836236935,0.2946428571428571,0.2946428571428571,0.23704268292682926,0.1673562717770035,0.5316855400696864,0.3121733449477352,
F:/Bases/Cancer/Mama/Mamografias/CBIS-DDSM/CBIS/Calc-Training_P_01286_LEFT_MLO/08-07-2016-DDSM-09531/1.000000-full mammogram images-07689/1-1.dcm,P_01286_LEFT_MLO_08-07-2016-DDSM-09531,1490,1,CBIS,Calcification,3,976.5,1960.5,2345.5,2721.5,1369.0,761.0,3328,4824,386.0820895522388,438.9179104477612,692.5746268656717,609.2910447761194,306.4925373134329,170.37313432835822,0.49937810945273636,0.48528192371475953,0.2837893864013267,0.2837893864013267,0.35748341625207297,0.4064054726368159,0.6412728026533997,0.5641583747927031,
F:/Bases/Cancer/Mama/Mamografias/CBIS-DDSM/CBIS/Calc-Training_P_01288_RIGHT_MLO/08-07-2016-DDSM-72625/1.000000-full mammogram images-06664/1-1.dcm,P_01288_RIGHT_MLO_08-07-2016-DDSM-72625,1491,1,CBIS,Calcification,3,44.5,1996.5,189.5,2197.5,145.0,201.0,2536,4966,273.9146194120016,434.19653644784535,305.4490535642368,477.90978654853,31.53443415223518,43.71325010068466,0.26822392267418443,0.42227144583165527,0.0291985501409585,0.0291985501409585,0.25362464760370523,0.40203383004430127,0.2828231977446637,0.44250906161900927,
F:/Bases/Cancer/Mama/Mamografias/CBIS-DDSM/CBIS/Calc-Training_P_01293_RIGHT_CC/08-07-2016-DDSM-94821/1.000000-full mammogram images-90938/1-1.dcm,P_01293_RIGHT_CC_08-07-2016-DDSM-94821,1492,1,CBIS,Calcification,3,280.5,1936.5,817.5,2371.5,537.0,435.0,3706,6376,273.6417816813049,328.0144291091593,364.6016311166876,401.6969887076537,90.9598494353827,73.68255959849438,0.2954830614805521,0.33782936010037645,0.08422208281053953,0.08422208281053953,0.2533720200752823,0.30371706398996234,0.33759410288582187,0.37194165621079045,
F:/Bases/Cancer/Mama/Mamografias/CBIS-DDSM/CBIS/Calc-Training_P_01293_RIGHT_MLO/08-07-2016-DDSM-19026/1.000000-full mammogram images-36157/1-1.dcm,P_01293_RIGHT_MLO_08-07-2016-DDSM-19026,1493,1,CBIS,Calcification,3,290.5,3563.5,455.5,3709.5,165.0,146.0,3286,6046,298.40224942110484,636.5497849818062,327.87628183923255,662.6298379093615,29.474032418127706,26.080052927555357,0.2899437644723784,0.6014720476347998,0.027290770757525652,0.027290770757525652,0.2762983790936156,0.589397949057228,0.30358914985114127,0.6135461462123718,
F:/Bases/Cancer/Mama/Mamografias/CBIS-DDSM/CBIS/Calc-Training_P_01297_LEFT_CC/08-07-2016-DDSM-37841/1.000000-full mammogram images-22232/1-1.dcm,P_01297_LEFT_CC_08-07-2016-DDSM-37841,1494,1,CBIS,Calcification,3,0.5,2096.5,305.5,2529.5,305.0,433.0,2792,4576,210.6424825174825,494.80332167832165,282.62674825174827,596.9973776223776,71.98426573426576,102.19405594405595,0.2283653846153846,0.5054632867132867,0.06665209790209793,0.06665209790209793,0.19503933566433565,0.45815122377622375,0.2616914335664336,0.5527753496503496,
F:/Bases/Cancer/Mama/Mamografias/CBIS-DDSM/CBIS/Calc-Training_P_01307_LEFT_CC/08-07-2016-DDSM-96693/1.000000-full mammogram images-02020/1-1.dcm,P_01307_LEFT_CC_08-07-2016-DDSM-96693,1495,1,CBIS,Calcification,3,376.5,1560.5,993.5,1921.5,617.0,361.0,2624,4704,325.21683673469386,358.2780612244898,466.875,441.1607142857143,141.65816326530614,82.88265306122446,0.3667091836734694,0.3701105442176871,0.13116496598639457,0.13116496598639457,0.3011267006802721,0.3317389455782313,0.4322916666666667,0.40848214285714285,
F:/Bases/Cancer/Mama/Mamografias/CBIS-DDSM/CBIS/Calc-Training_P_01307_LEFT_MLO/08-07-2016-DDSM-94970/1.000000-full mammogram images-66494/1-1.dcm,P_01307_LEFT_MLO_08-07-2016-DDSM-94970,1496,1,CBIS,Calcification,3,336.5,2624.5,817.5,3073.5,481.0,449.0,2512,4704,328.890306122449,602.5637755102041,439.32397959183675,705.6505102040817,110.43367346938777,103.08673469387759,0.3556547619047619,0.605654761904762,0.10225340136054423,0.10225340136054423,0.3045280612244898,0.5579294217687075,0.406781462585034,0.6533801020408164,
F:/Bases/Cancer/Mama/Mamografias/CBIS-DDSM/CBIS/Calc-Training_P_01309_RIGHT_CC/08-07-2016-DDSM-28765/1.000000-full mammogram images-79403/1-1.dcm,P_01309_RIGHT_CC_08-07-2016-DDSM-28765,1497,1,CBIS,Calcification,3,1468.5,3626.5,1717.5,3779.5,249.0,153.0,2836,6451,548.4545031778019,607.1337777088823,590.1410634010231,632.7484110990545,41.686560223221136,25.614633390172116,0.5271275771198265,0.5740195318555263,0.0385986668733529,0.0385986668733529,0.5078282436831499,0.5621609052860022,0.5464269105565028,0.5858781584250504,
F:/Bases/Cancer/Mama/Mamografias/CBIS-DDSM/CBIS/Calc-Training_P_01309_RIGHT_MLO/08-07-2016-DDSM-65995/1.000000-full mammogram images-67110/1-1.dcm,P_01309_RIGHT_MLO_08-07-2016-DDSM-65995,1498,1,CBIS,Calcification,3,1564.5,4445.5,1757.5,4694.5,193.0,249.0,3001,6556,550.5430140329469,732.3276388041488,582.3367907260525,773.346552776083,31.793776693105656,41.018913971934126,0.5244813910921293,0.6970713849908481,0.029438682123245977,0.029438682123245977,0.5097620500305063,0.6780811470408785,0.5392007321537523,0.7160616229408175,
F:/Bases/Cancer/Mama/Mamografias/CBIS-DDSM/CBIS/Calc-Training_P_01313_LEFT_CC/08-07-2016-DDSM-14939/1.000000-full mammogram images-44475/1-1.dcm,P_01313_LEFT_CC_08-07-2016-DDSM-14939,1499,1,CBIS,Calcification,3,240.5,1584.5,1753.5,3041.5,1513.0,1457.0,2408,4720,319.5381355932203,362.5550847457627,665.7330508474577,695.9364406779661,346.19491525423734,333.38135593220335,0.45614406779661015,0.4900423728813559,0.3205508474576272,0.3205508474576272,0.2958686440677966,0.33569915254237287,0.6164194915254237,0.644385593220339,
F:/Bases/Cancer/Mama/Mamografias/CBIS-DDSM/CBIS/Calc-Training_P_01313_LEFT_MLO/08-07-2016-DDSM-52059/1.000000-full mammogram images-39592/1-1.dcm,P_01313_LEFT_MLO_08-07-2016-DDSM-52059,1500,1,CBIS,Calcification,3,1192.5,2288.5,1833.5,3385.5,641.0,1097.0,2488,4704,528.1760204081633,525.420918367347,675.344387755102,777.2831632653061,147.1683673469388,251.86224489795916,0.5571853741496599,0.6031037414965986,0.1362670068027211,0.1362670068027211,0.4890518707482993,0.48650085034013607,0.6253188775510204,0.7197066326530612,
F:/Bases/Cancer/Mama/Mamografias/CBIS-DDSM/CBIS/Calc-Training_P_01314_LEFT_CC/08-07-2016-DDSM-00899/1.000000-full mammogram images-83650/1-1.dcm,P_01314_LEFT_CC_08-07-2016-DDSM-00899,1501,1,CBIS,Calcification,3,432.5,1376.5,761.5,1705.5,329.0,329.0,4064,5880,246.21428571428572,252.8265306122449,306.64285714285717,313.2551020408163,60.428571428571445,60.428571428571416,0.255952380952381,0.2620748299319728,0.05595238095238097,0.05595238095238097,0.22797619047619047,0.23409863945578233,0.2839285714285715,0.2900510204081633,
F:/Bases/Cancer/Mama/Mamografias/CBIS-DDSM/CBIS/Calc-Training_P_01314_LEFT_MLO/08-07-2016-DDSM-96083/1.000000-full mammogram images-00346/1-1.dcm,P_01314_LEFT_MLO_08-07-2016-DDSM-96083,1502,1,CBIS,Calcification,3,1056.5,2200.5,1321.5,2513.5,265.0,313.0,4112,5968,359.12533512064346,398.2138069705094,407.08109919571046,454.8558981233244,47.95576407506701,56.642091152815,0.3547252010723861,0.3949396782841823,0.04440348525469168,0.04440348525469168,0.3325234584450402,0.3687164879356568,0.3769269436997319,0.42116286863270774,
F:/Bases/Cancer/Mama/Mamografias/CBIS-DDSM/CBIS/Calc-Training_P_01315_LEFT_CC/08-07-2016-DDSM-45712/1.000000-full mammogram images-26613/1-1.dcm,P_01315_LEFT_CC_08-07-2016-DDSM-45712,1503,1,CBIS,Calcification,3,1925.5,1139.5,2158.5,1308.5,233.0,169.0,2671,5176,663.1066460587326,237.76275115919628,711.7233384853168,273.02550231839257,48.61669242658422,35.262751159196284,0.6364953632148377,0.2364760432766615,0.04501545595054095,0.04501545595054095,0.6139876352395672,0.22015069551777433,0.6590030911901081,0.25280139103554866,
F:/Bases/Cancer/Mama/Mamografias/CBIS-DDSM/CBIS/Calc-Training_P_01315_LEFT_MLO/08-07-2016-DDSM-28701/1.000000-full mammogram images-85488/1-1.dcm,P_01315_LEFT_MLO_08-07-2016-DDSM-28701,1504,1,CBIS,Calcification,3,1992.5,2436.5,2313.5,2685.5,321.0,249.0,2866,5476,650.3469685902119,480.53688823959095,713.6559532505479,529.645726807889,63.30898466033602,49.10883856829804,0.631482834185537,0.4676771365960555,0.05861943024105187,0.05861943024105187,0.602173119065011,0.44494156318480643,0.6607925493060629,0.49041271000730463,
F:/Bases/Cancer/Mama/Mamografias/CBIS-DDSM/CBIS/Calc-Training_P_01319_RIGHT_CC/08-07-2016-DDSM-02288/1.000000-full mammogram images-29885/1-1.dcm,P_01319_RIGHT_CC_08-07-2016-DDSM-02288,1505,1,CBIS,Calcification,3,2032.5,2832.5,2513.5,3265.5,481.0,433.0,2904,4568,677.2460595446585,669.6803852889667,790.9676007005254,772.0534150612959,113.72154115586693,102.37302977232923,0.6797285464098073,0.6674693520140106,0.10529772329246938,0.10529772329246938,0.6270796847635727,0.6200744308231173,0.732377408056042,0.7148642732049036,
F:/Bases/Cancer/Mama/Mamografias/CBIS-DDSM/CBIS/Calc-Training_P_01319_RIGHT_MLO/08-07-2016-DDSM-58037/1.000000-full mammogram images-92215/1-1.dcm,P_01319_RIGHT_MLO_08-07-2016-DDSM-58037,1506,1,CBIS,Calcification,3,1720.5,2168.5,2241.5,2753.5,521.0,585.0,2904,4584,603.2591623036649,510.90314136125653,726.0078534031413,648.7303664921466,122.74869109947645,137.82722513089004,0.6154013961605584,0.5368673647469459,0.1136561954624782,0.1136561954624782,0.5585732984293194,0.47305846422338566,0.6722294938917975,0.6006762652705061,
F:/Bases/Cancer/Mama/Mamografias/CBIS-DDSM/CBIS/Calc-Training_P_01334_RIGHT_CC/08-07-2016-DDSM-56889/1.000000-full mammogram images-20239/1-1.dcm,P_01334_RIGHT_CC_08-07-2016-DDSM-56889,1507,1,CBIS,Calcification,3,2160.5,2960.5,2313.5,3145.5,153.0,185.0,3328,5888,631.069972826087,543.0264945652174,659.1338315217391,576.9599184782609,28.06385869565213,33.9334239130435,0.5973165760869564,0.5185122282608695,0.025985054347826046,0.025985054347826046,0.5843240489130436,0.5028023097826086,0.6103091032608695,0.5342221467391305,
F:/Bases/Cancer/Mama/Mamografias/CBIS-DDSM/CBIS/Calc-Training_P_01334_RIGHT_CC/08-07-2016-DDSM-56889/1.000000-full mammogram images-20239/1-1.dcm,P_01334_RIGHT_CC_08-07-2016-DDSM-56889,1507,2,CBIS,Calcification,3,2920.5,1632.5,3081.5,1825.5,161.0,193.0,3328,5888,770.4721467391304,299.43953804347825,800.0033967391304,334.84035326086956,29.53125,35.40081521739131,0.7270720108695652,0.2936480978260869,0.02734375,0.02734375,0.7134001358695652,0.27725883152173914,0.7407438858695652,0.31003736413043476,
F:/Bases/Cancer/Mama/Mamografias/CBIS-DDSM/CBIS/Calc-Training_P_01334_RIGHT_MLO/08-07-2016-DDSM-75285/1.000000-full mammogram images-66470/1-1.dcm,P_01334_RIGHT_MLO_08-07-2016-DDSM-75285,1508,1,CBIS,Calcification,3,2376.5,3120.5,2545.5,3329.5,169.0,209.0,3680,5960,637.2181208053692,565.4597315436241,667.8422818791946,603.3322147651006,30.624161073825462,37.8724832214765,0.6041946308724833,0.5411073825503355,0.02835570469798654,0.02835570469798654,0.59001677852349,0.5235738255033556,0.6183724832214765,0.5586409395973154,
F:/Bases/Cancer/Mama/Mamografias/CBIS-DDSM/CBIS/Calc-Training_P_01334_RIGHT_MLO/08-07-2016-DDSM-75285/1.000000-full mammogram images-66470/1-1.dcm,P_01334_RIGHT_MLO_08-07-2016-DDSM-75285,1508,2,CBIS,Calcification,3,3328.5,3704.5,3545.5,3937.5,217.0,233.0,3680,5960,809.728187919463,671.2852348993289,849.0503355704698,713.506711409396,39.32214765100673,42.22147651006708,0.7679530201342282,0.6411073825503356,0.03640939597315438,0.03640939597315438,0.749748322147651,0.6215604026845638,0.7861577181208054,0.6606543624161074,
F:/Bases/Cancer/Mama/Mamografias/CBIS-DDSM/CBIS/Calc-Training_P_01338_LEFT_CC/08-07-2016-DDSM-49068/1.000000-full mammogram images-49675/1-1.dcm,P_01338_LEFT_CC_08-07-2016-DDSM-49068,1509,1,CBIS,Calcification,3,1893.5,3216.5,1974.5,3281.5,81.0,65.0,3436,6376,569.7271016311167,544.82747804266,583.4473023839398,555.8375156838143,13.720200752823075,11.010037641154327,0.5338770388958595,0.5095671267252195,0.012703889585947292,0.012703889585947292,0.5275250941028858,0.5044698870765371,0.5402289836888332,0.5146643663739021,
F:/Bases/Cancer/Mama/Mamografias/CBIS-DDSM/CBIS/Calc-Training_P_01338_LEFT_MLO/08-07-2016-DDSM-51285/1.000000-full mammogram images-77355/1-1.dcm,P_01338_LEFT_MLO_08-07-2016-DDSM-51285,1510,1,CBIS,Calcification,3,1781.5,3836.5,1854.5,3901.5,73.0,65.0,3316,5416,564.6270310192024,765.0332348596751,579.1838995568685,777.9948301329395,14.556868537666105,12.961595273264379,0.5295420974889217,0.7143648449039881,0.013478581979320468,0.013478581979320468,0.5228028064992615,0.708364106351551,0.536281388478582,0.7203655834564254,
F:/Bases/Cancer/Mama/Mamografias/CBIS-DDSM/CBIS/Calc-Training_P_01339_LEFT_CC/08-07-2016-DDSM-07519/1.000000-full mammogram images-37060/1-1.dcm,P_01339_LEFT_CC_08-07-2016-DDSM-07519,1511,1,CBIS,Calcification,3,1309.5,2936.5,1552.5,3169.5,243.0,233.0,2341,5221,568.7531124305689,607.4353572112622,619.0193449530741,655.6330204941582,50.26623252250522,48.19766328289609,0.5498946561961311,0.5847538785673243,0.046542807891208536,0.046542807891208536,0.5266232522505268,0.5624401455659834,0.5731660601417353,0.6070676115686651,
F:/Bases/Cancer/Mama/Mamografias/CBIS-DDSM/CBIS/Calc-Training_P_01339_LEFT_MLO/08-07-2016-DDSM-54218/1.000000-full mammogram images-38204/1-1.dcm,P_01339_LEFT_MLO_08-07-2016-DDSM-54218,1512,1,CBIS,Calcification,3,1403.5,3143.5,1568.5,3327.5,165.0,184.0,2386,5146,584.1780023319083,659.7318305479985,618.806840264283,698.3482316362223,34.62883793237472,38.616401088223824,0.5569374271278663,0.6287407695297319,0.03206373882627289,0.03206373882627289,0.5409055577147299,0.6108628060629615,0.5729692965410028,0.6466187329965021,
F:/Bases/Cancer/Mama/Mamografias/CBIS-DDSM/CBIS/Calc-Training_P_01342_LEFT_CC/08-07-2016-DDSM-39794/1.000000-full mammogram images-77539/1-1.dcm,P_01342_LEFT_CC_08-07-2016-DDSM-39794,1513,1,CBIS,Calcification,3,1818.5,1644.5,2235.5,1853.5,417.0,209.0,3121,6436,583.2939714108142,275.95711622125543,653.2691112492231,311.02858918582973,69.97513983840895,35.0714729645743,0.5724829086389062,0.27175264139216904,0.06479179614667495,0.06479179614667495,0.5400870105655686,0.2555158483530143,0.6048788067122436,0.2879894344313238,
F:/Bases/Cancer/Mama/Mamografias/CBIS-DDSM/CBIS/Calc-Training_P_01342_LEFT_MLO/08-07-2016-DDSM-56432/1.000000-full mammogram images-27842/1-1.dcm,P_01342_LEFT_MLO_08-07-2016-DDSM-56432,1514,1,CBIS,Calcification,3,1284.5,2628.5,1685.5,2981.5,401.0,353.0,3811,6871,442.3897540387134,413.1538349585213,505.41988065783727,468.63920826662786,63.03012661912385,55.485373308106546,0.43880075680395864,0.40823752001164315,0.0583612283510406,0.0583612283510406,0.4096201426284384,0.382549847183816,0.46798137097947895,0.43392519283947023,
F:/Bases/Cancer/Mama/Mamografias/CBIS-DDSM/CBIS/Calc-Training_P_01345_LEFT_CC/08-07-2016-DDSM-79214/1.000000-full mammogram images-07174/1-1.dcm,P_01345_LEFT_CC_08-07-2016-DDSM-79214,1515,1,CBIS,Calcification,3,2333.5,3685.5,2821.5,3923.5,488.0,238.0,4261,6646,572.9882636172133,598.9076136021667,652.2900993078543,637.5835088775203,79.30183569064104,38.67589527535358,0.567258501354198,0.5724495937405958,0.07342762563948245,0.07342762563948245,0.5305446885344568,0.5545440866686729,0.6039723141739393,0.5903551008125189,
F:/Bases/Cancer/Mama/Mamografias/CBIS-DDSM/CBIS/Calc-Training_P_01362_RIGHT_CC/08-07-2016-DDSM-26864/1.000000-full mammogram images-57117/1-1.dcm,P_01362_RIGHT_CC_08-07-2016-DDSM-26864,1516,1,CBIS,Calcification,3,356.5,2045.5,693.5,2190.5,337.0,145.0,2581,5026,339.299641862316,439.5423796259451,411.7150815758058,470.700358137684,72.41543971348983,31.157978511738918,0.34769200159172303,0.421408674890569,0.06705133306804614,0.06705133306804614,0.3141663350577,0.40698368483883807,0.38121766812574615,0.4358336649423,
F:/Bases/Cancer/Mama/Mamografias/CBIS-DDSM/CBIS/Calc-Training_P_01362_RIGHT_MLO/08-07-2016-DDSM-41709/1.000000-full mammogram images-69818/1-1.dcm,P_01362_RIGHT_MLO_08-07-2016-DDSM-41709,1517,1,CBIS,Calcification,3,1076.5,2060.5,1237.5,2301.5,161.0,241.0,2836,5926,477.76240296996286,375.52143098211275,507.10428619642255,419.4431319608505,29.341883226459686,43.92170097873776,0.45595680053999327,0.36803914951063116,0.027168410394870078,0.027168410394870078,0.4423725953425582,0.3477050286871414,0.4695410057374283,0.38837327033412083,
F:/Bases/Cancer/Mama/Mamografias/CBIS-DDSM/CBIS/Calc-Training_P_01365_LEFT_CC/08-07-2016-DDSM-00087/1.000000-full mammogram images-50361/1-1.dcm,P_01365_LEFT_CC_08-07-2016-DDSM-00087,1518,1,CBIS,Calcification,3,1303.5,3220.5,2096.5,3757.5,793.0,537.0,3406,6691,475.5163652667763,519.8236437004932,603.5151696308474,606.5012703631744,127.99880436407108,86.67762666268118,0.49955163652667767,0.5214467194739202,0.11851741144821396,0.11851741144821396,0.44029293080257065,0.4813181886115678,0.5588103422507846,0.5615752503362726,
